targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name
acorn,1,image2,coconut,2,1,0.7701743841171265,0.2680210769176483,0.8407678604125977,hard,6.5,5.95,1,Easy Words
acorn,1,image3,key,3,1,0.6105861663818359,0.17936056852340698,0.7603958249092102,easy,3.58,5.95,1,Easy Words
acorn,1,image4,clothesline,4,1,0.49344053864479065,0.15907885134220123,0.6013991236686707,distal,6.67,5.95,1,Easy Words
aloe,2,image2,cactus,6,5,0.8097625970840454,0.2751251459121704,0.7794559001922607,hard,6.72,8.95,3,Difficult Words
aloe,2,image3,bracket,7,5,0.5941977500915527,0.1700578331947327,0.610247015953064,easy,8.56,8.95,3,Difficult Words
aloe,2,image4,banner,8,5,0.349762886762619,0.143575057387352,0.5325129628181458,distal,9.17,8.95,3,Difficult Words
antenna,3,image2,stem,10,9,0.6179876327514648,0.194033682346344,0.8455669283866882,hard,7.26,7.05,2,Harder Words
antenna,3,image3,pinecone,11,9,0.5998951196670532,0.20376056432724,0.7350363731384277,easy,4.61,7.05,2,Harder Words
antenna,3,image4,backgammon,12,9,0.5175290107727051,0.19107547402381897,0.6574169397354126,distal,10,7.05,2,Harder Words
artichoke,4,image2,leek,14,13,0.6919353604316711,0.2552684247493744,0.7559736967086792,hard,11,10,3,Difficult Words
artichoke,4,image3,sunroof,15,13,0.4904746115207672,0.1902655065059662,0.6091765761375427,easy,11.15,10,3,Difficult Words
artichoke,4,image4,cello,16,13,0.4579920172691345,0.16516639292240143,0.5508975982666016,distal,9.89,10,3,Difficult Words
bamboo,5,image2,lumber,18,17,0.7121190428733826,0.23656298220157623,0.8314573764801025,hard,7.33,9.28,3,Difficult Words
bamboo,5,image3,yacht,19,17,0.523950457572937,0.16951239109039307,0.7221614122390747,easy,10.06,9.28,3,Difficult Words
bamboo,5,image4,apron,20,17,0.5279924869537354,0.19115254282951355,0.6013333201408386,distal,6.75,9.28,3,Difficult Words
barrel,6,image2,bucket,22,21,0.6501636505126953,0.2379755824804306,0.8705726861953735,hard,5.61,7.72,2,Harder Words
barrel,6,image3,shelf,23,21,0.5747438073158264,0.2122853547334671,0.8229898810386658,easy,5.5,7.72,2,Harder Words
barrel,6,image4,anteater,24,21,0.546389102935791,0.22203758358955383,0.6628510355949402,distal,8.5,7.72,2,Harder Words
blender,7,image2,blind,26,25,0.5427243709564209,0.2060568779706955,0.8661707043647766,hard,7,6.84,2,Harder Words
blender,7,image3,mailbox,27,25,0.5643541812896729,0.20097462832927704,0.7580044269561768,easy,6.11,6.84,2,Harder Words
blender,7,image4,trampoline,28,25,0.5792686939239502,0.18901391327381137,0.6219238638877869,distal,6.79,6.84,2,Harder Words
blower,8,image2,burner,30,29,0.5502547025680542,0.22960157692432404,0.9132428765296936,hard,8,8.32,3,Difficult Words
blower,8,image3,buggy,31,29,0.5592029094696045,0.22178074717521667,0.8289502263069153,easy,6.95,8.32,3,Difficult Words
blower,8,image4,papaya,32,29,0.49659720063209534,0.16498097777366638,0.6605299115180969,distal,10.84,8.32,3,Difficult Words
bobsled,9,image2,sidecar,34,33,0.5903582572937012,0.2547982931137085,0.7876859903335571,hard,9.78,9.38,3,Difficult Words
bobsled,9,image3,dip,35,33,0.4029006361961365,0.18301111459732056,0.7042620778083801,easy,7,9.38,3,Difficult Words
bobsled,9,image4,cilantro,36,33,0.42986899614334106,0.16663484275341034,0.5967821478843689,distal,12.27,9.38,3,Difficult Words
bouquet,10,image2,centerpiece,38,37,0.5996156334877014,0.20253875851631165,0.8322288393974304,hard,8.89,8.72,3,Difficult Words
bouquet,10,image3,bandanna,39,37,0.5712752938270569,0.1763313114643097,0.6893688440322876,easy,8.59,8.72,3,Difficult Words
bouquet,10,image4,submarine,40,37,0.4243765771389008,0.13784343004226685,0.6325590014457703,distal,7.94,8.72,3,Difficult Words
buffet,11,image2,counter,42,41,0.5677987933158875,0.21416497230529785,0.8655804395675659,hard,7.11,7.58,2,Harder Words
buffet,11,image3,crib,43,41,0.447190523147583,0.18355800211429596,0.8094788789749146,easy,6.05,7.58,2,Harder Words
buffet,11,image4,rhubarb,44,41,0.6030633449554443,0.20238569378852844,0.6496981382369995,distal,10.53,7.58,2,Harder Words
bulldozer,12,image2,tractor,46,45,0.6925829648971558,0.2156897932291031,0.8433893918991089,hard,5.5,5.61,1,Easy Words
bulldozer,12,image3,orange,47,45,0.4943527579307556,0.19417904317379,0.6771185398101807,easy,3.26,5.61,1,Easy Words
bulldozer,12,image4,eggplant,48,45,0.500892698764801,0.1643537878990173,0.6477097272872925,distal,8.3,5.61,1,Easy Words
cake,13,image2,dessert,50,49,0.776697039604187,0.2083257287740707,0.9000672101974487,hard,5.61,3.26,1,Easy Words
cake,13,image3,refrigerator,51,49,0.5604739785194397,0.19805853068828583,0.7887949347496033,easy,4.11,3.26,1,Easy Words
cake,13,image4,battery,52,49,0.4448418617248535,0.16463452577590942,0.6716256737709045,distal,5.58,3.26,1,Easy Words
candlestick,14,image2,candle,54,53,0.618309736251831,0.24448280036449432,0.8528458476066589,hard,5.37,5.61,1,Easy Words
