targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name,phon_sim,log_freq_target_word,concreteness_target_word,log_freq_answer_word,concreteness_answer_word
acorn,1,image2,coconut,2,1,0.7701743841171265,0.2680210769176483,0.8407678604125977,hard,6.5,5.95,1,Easy Words,0.125,3.6375861597263857,4.96,5.459585514144159,4.79
acorn,1,image3,key,3,1,0.6105861663818359,0.17936056852340698,0.7603958249092102,easy,3.58,5.95,1,Easy Words,0.16666666666666663,3.6375861597263857,4.96,8.39638057119949,4.89
acorn,1,image4,clothesline,4,1,0.49344053864479065,0.15907885134220123,0.6013991236686707,distal,6.67,5.95,1,Easy Words,0.09999999999999998,3.6375861597263857,4.96,3.091042453358316,4.86
aloe,2,image2,cactus,6,5,0.8097625970840454,0.2751251459121704,0.7794559001922607,hard,6.72,8.95,3,Difficult Words,0.16666666666666663,2.772588722239781,4.83,5.003946305945459,5
aloe,2,image3,bracket,7,5,0.5941977500915527,0.1700578331947327,0.610247015953064,easy,8.56,8.95,3,Difficult Words,0.16666666666666663,2.772588722239781,4.83,3.4965075614664802,4.43
aloe,2,image4,banner,8,5,0.349762886762619,0.143575057387352,0.5325129628181458,distal,9.17,8.95,3,Difficult Words,0.19999999999999996,2.772588722239781,4.83,5.713732805509369,4.8
antenna,3,image2,stem,10,9,0.6179876327514648,0.194033682346344,0.8455669283866882,hard,7.26,7.05,2,Harder Words,0.33333333333333337,4.812184355372417,4.75,4.74493212836325,4.63
antenna,3,image3,pinecone,11,9,0.5998951196670532,0.20376056432724,0.7350363731384277,easy,4.61,7.05,2,Harder Words,0,4.812184355372417,4.75,2.6390573296152584,4.85
antenna,3,image4,backgammon,12,9,0.5175290107727051,0.19107547402381897,0.6574169397354126,distal,10,7.05,2,Harder Words,0.25,4.812184355372417,4.75,3.6375861597263857,4.47
artichoke,4,image2,leek,14,13,0.6919353604316711,0.2552684247493744,0.7559736967086792,hard,11,10,3,Difficult Words,0.11111111111111116,3.367295829986474,4.63,2.772588722239781,4.92
artichoke,4,image3,sunroof,15,13,0.4904746115207672,0.1902655065059662,0.6091765761375427,easy,11.15,10,3,Difficult Words,0,3.367295829986474,4.63,3.1354942159291497,4.68
artichoke,4,image4,cello,16,13,0.4579920172691345,0.16516639292240143,0.5508975982666016,distal,9.89,10,3,Difficult Words,0.2222222222222222,3.367295829986474,4.63,4.564348191467836,4.96
bamboo,5,image2,lumber,18,17,0.7121190428733826,0.23656298220157623,0.8314573764801025,hard,7.33,9.28,3,Difficult Words,0.33333333333333337,4.394449154672439,4.86,4.844187086458591,4.56
bamboo,5,image3,yacht,19,17,0.523950457572937,0.16951239109039307,0.7221614122390747,easy,10.06,9.28,3,Difficult Words,0,4.394449154672439,4.86,6.040254711277414,4.97
bamboo,5,image4,apron,20,17,0.5279924869537354,0.19115254282951355,0.6013333201408386,distal,6.75,9.28,3,Difficult Words,0,4.394449154672439,4.86,4.919980925828125,4.87
barrel,6,image2,bucket,22,21,0.6501636505126953,0.2379755824804306,0.8705726861953735,hard,5.61,7.72,2,Harder Words,0.19999999999999996,6.297109319933935,4.86,6.238324625039508,4.96
barrel,6,image3,shelf,23,21,0.5747438073158264,0.2122853547334671,0.8229898810386658,easy,5.5,7.72,2,Harder Words,0,6.297109319933935,4.86,5.87493073085203,4.96
